#VORNAME;NACHNAME;GESCHLECHT;EMAIL;TELEFONNUMMER;KUNDENNUMMER;AUSWEISNUMMER;ANSCHRIFT;BUCHUNG_IDS;DUMMY_DATA
Johann;FreudigerMann;MAENNLICH;j@freudiger.mann;+0000000000;1;Ausweisnummer10;1;;NULL
Johanna;FreudigeFrau;WEIBLICH;j@freudige.frau;+0000000001;2;Ausweisnummer11;1;;NULL
Johannes;FreudigesKind;MAENNLICH;kind@freudige.de;+0000000002;3;Ausweisnummer12;1;;NULL
Peter;Zufall;MAENNLICH;peter.zufall64@gmx.de;+0000000003;4;Ausweisnummer13;2;;NULL
Tom;Müller;MAENNLICH;tom@muellermilch.tv;+0000000004;5;Ausweisnummer14;3;;NULL
Hans;Peter;MAENNLICH;hansepeter@gmail.com;+0000000005;6;Ausweisnummer15;4;4;NULL
Micki;Maus;MAENNLICH;micki@entenhausen.uk;+0000000006;7;Ausweisnummer16;5;3;NULL
Donald;Duck;MAENNLICH;donald@hausenenten.de;+0000000007;8;Ausweisnummer17;5;;NULL
Jens;Reich;DIVERS;jens@ichbinreicheralsdu.org;+0000000008;9;Ausweisnummer18;6;6,5;NULL
Thomas;Jäger;MAENNLICH;thomas.jae@hotmail.com;+0000000009;10;Ausweisnummer19;7;;NULL
Hans;Wurst;MAENNLICH;hans@wurst.net;+0000000010;11;Ausweisnummer20;8;;NULL
Fabian;Wolf;MAENNLICH;fabian@ahuuu.de;+0000000011;12;Ausweisnummer21;9;2,110;NULL
Johanness;Jäger;MAENNLICH;jhunter@jaegermeister.de;+0000000010;13;Ausweisnummer20;11;1;NULL
Sabine;Müller;WEIBLICH;sabine92375@gmail.com;+0000000011;14;Ausweisnummer21;10;;NULL
Nikolas;Seits;MAENNLICH;ni@ticktacktock.tv;+0000000012;15;Ausweisnummer22;6;;NULL
Lukas;Lang;MAENNLICH;lukas@dhbw.de;+0000000013;16;Ausweisnummer23;7;;NULL
Wilhelm;Wiederkehrer;MAENNLICH;wilhelm@kaiser.de;+0000000014;17;Ausweisnummer24;15;17,103,62,89,107,46,32,104,11,51,81,67,98,53,63,106,20,50,102,23,7,22,61,36,88,40,78,56,16,30,43,65,27,14,66,77,74,39,80,42,87,45,57,100,83,86,70,105,33,99,41,48,96,55,44,9,49,93,25,19,68,64,60,58,12,92,73,94,31,54,35,101,75,91,28,29,85,38,76,15,95,37,71,18,21,34,97,24,69,72,79,84,10,13,8,90,47,52,82,26,59;NULL
Detlef;Dauerurlaub;MAENNLICH;ich-bin-im@urlaub.io;+0000000015;18;Ausweisnummer25;14;108;NULL
